Player
Ramsdale Aaron
Raya David
Gabriel
Kiwior Jakub
Saliba William
Timber Jurrien
Tomiyasu Takehiro
White Ben
Zinchenko Oleksandr
Havertz Kai
Jorginho
Odegaard Martin
Partey Thomas
Rice Declan
Saka Bukayo
Smith Rowe Emile
Vieira Fabio
Gabriel Jesus
Martinelli Gabriel
Nelson Reiss
Nketiah Eddie
Trossard Leandro
