Player,Age
Havertz Kai,24.0
Jorginho,31.0
Odegaard Martin,24.0
Partey Thomas,30.0
Rice Declan,24.0
Saka Bukayo,22.0
Smith Rowe Emile,23.0
Vieira Fabio,23.0
Average Age,25.125
